timestamp,experiment_id,lane,world,params,start_pose,goal_pose,status,success,duration_sec,trial_dir
2026-06-08T19:51:52+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r2_20260608-195152
2026-06-08T19:54:29+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,47,logs/trials/tb3-short-north-r3_20260608-195430
2026-06-08T19:58:06+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r1_20260608-195806
2026-06-08T19:59:59+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r2_20260608-195959
2026-06-08T20:01:52+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",failed_goal_rc_0,false,2,logs/trials/smoke-003-repeat-r3_20260608-200152
2026-06-08T20:03:44+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r1_20260608-200344
2026-06-08T20:05:38+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r2_20260608-200538
2026-06-08T20:07:34+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r3_20260608-200734
2026-06-08T20:09:29+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r1_20260608-200929
2026-06-08T20:12:05+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/tb3-short-north-r2_20260608-201205
2026-06-08T20:13:55+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r3_20260608-201355
2026-06-08T20:17:33+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r1_20260608-201733
2026-06-08T20:19:27+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r2_20260608-201927
2026-06-08T20:21:20+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r3_20260608-202120
2026-06-08T20:23:14+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r1_20260608-202314
2026-06-08T20:25:09+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r2_20260608-202509
2026-06-08T20:27:04+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,7,logs/trials/tb3-short-east-r3_20260608-202704
2026-06-08T20:29:01+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r1_20260608-202901
2026-06-08T20:31:39+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r2_20260608-203139
2026-06-08T20:34:16+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r3_20260608-203416
2026-06-08T20:37:53+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r1_20260608-203753
2026-06-08T20:39:46+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r2_20260608-203946
2026-06-08T20:41:39+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/smoke-003-repeat-r3_20260608-204139
2026-06-08T20:43:29+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",failed_goal_rc_0,false,2,logs/trials/tb3-short-east-r1_20260608-204329
2026-06-08T20:45:21+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r2_20260608-204521
2026-06-08T20:47:16+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r3_20260608-204716
2026-06-08T20:49:11+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,13,logs/trials/tb3-short-north-r1_20260608-204911
2026-06-08T20:51:13+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,50,logs/trials/tb3-short-north-r2_20260608-205113
2026-06-08T20:53:50+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r3_20260608-205350
2026-06-08T20:57:29+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r1_20260608-205730
2026-06-08T20:59:22+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r2_20260608-205922
2026-06-08T21:01:15+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r3_20260608-210115
2026-06-08T21:03:07+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,7,logs/trials/tb3-short-east-r1_20260608-210308
2026-06-08T21:05:03+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r2_20260608-210503
